Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780419835,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780419836,5,,Aggregated,0.000000,0.000000,65,480,490,490,530,530,530,530,530,530,530,11,0,65,229.01565237076613,17.600946011953056,533.6325340322219,3505.818181818182
1780419837,10,,Aggregated,0.000000,0.000000,65,270,480,490,520,530,530,530,530,530,530,25,0,65,201.7370071215555,13.03068600827828,533.6325340322219,5005.16
1780419838,15,,Aggregated,0.000000,0.000000,140,250,270,480,500,530,530,530,530,530,530,40,0,110.0,187.34064580057748,13.03068600827828,533.6325340322219,6247.85
1780419839,20,,Aggregated,5.500000,0.000000,65,250,270,290,490,530,530,540,540,540,540,64,0,53,166.22150776584022,10.64894802402705,536.4650169503875,6211.6875
1780419840,25,,Aggregated,8.333333,0.000000,65,240,260,290,490,520,530,540,540,540,540,88,0,53,159.52037070383085,10.64894802402705,536.4650169503875,6771.954545454545
1780419841,25,,Aggregated,10.000000,0.000000,35,110,250,260,480,500,530,530,540,540,540,112,0,33,129.93228669490367,10.424056963529438,536.4650169503875,7524.803571428572
1780419842,25,,Aggregated,12.800000,0.000000,23,65,190,250,300,490,530,530,540,540,540,131,0,23,113.57989532114114,9.932558983564377,536.4650169503875,7864.557251908397
1780419843,25,,Aggregated,15.333333,0.000000,21,43,120,240,300,490,530,530,540,540,540,149,0,21,101.80741759804671,9.614533046260476,536.4650169503875,8338.79865771812
1780419844,25,,Aggregated,16.285714,0.000000,19,39,79,190,290,490,530,530,540,540,540,168,0,19,92.6053070371771,9.135611995588988,536.4650169503875,8563.55357142857
1780419845,25,,Aggregated,16.500000,0.000000,19,33,57,120,270,480,530,530,540,540,540,187,0,19,85.29929185154185,8.205915975850075,536.4650169503875,9018.802139037432
1780419846,25,,Aggregated,16.888889,0.000000,17,27,48,79,270,480,520,530,540,540,540,207,0,17,78.4998455561207,8.205915975850075,536.4650169503875,8994.497584541063
1780419847,25,,Aggregated,16.900000,0.000000,17,24,43,68,260,480,520,530,540,540,540,225,0,17,74.31944671138707,8.205915975850075,536.4650169503875,9028.208888888888
1780419848,25,,Aggregated,18.800000,0.000000,17,24,40,57,250,480,520,530,540,540,540,241,0,17,70.68477851470074,8.205915975850075,536.4650169503875,9116.626556016598
1780419849,25,,Aggregated,19.900000,0.000000,17,23,39,53,250,300,500,530,540,540,540,265,0,17,66.20615467227081,8.205915975850075,536.4650169503875,9150.65283018868
1780419850,25,,Aggregated,20.600000,0.000000,17,23,36,48,240,300,500,530,540,540,540,281,0,17,64.19631802154625,8.205915975850075,536.4650169503875,9156.259786476869
1780419851,25,,Aggregated,20.600000,0.000000,16,22,30,43,240,290,490,530,540,540,540,305,0,16,60.483734662545324,8.205915975850075,536.4650169503875,9198.881967213114
1780419852,25,,Aggregated,20.200000,0.000000,16,23,33,42,230,290,490,530,540,540,540,325,0,16,58.745419510926766,8.205915975850075,536.4650169503875,9289.69846153846
1780419853,25,,Aggregated,19.400000,0.000000,16,22,30,40,210,290,490,530,540,540,540,349,0,16,56.01367097428698,8.205915975850075,536.4650169503875,9341.724928366762
1780419854,25,,Aggregated,19.400000,0.000000,16,22,30,38,190,270,490,530,540,540,540,368,0,16,54.040903654506266,8.205915975850075,536.4650169503875,9589.03804347826
1780419855,25,,Aggregated,19.900000,0.000000,16,21,30,38,170,270,490,530,540,540,540,390,0,16,52.15382536631436,8.205915975850075,536.4650169503875,9522.089743589744
1780419856,25,,Aggregated,19.700000,0.000000,16,21,30,37,120,270,490,520,540,540,540,408,0,16,50.56326580604803,8.205915975850075,536.4650169503875,9613.875
1780419857,25,,Aggregated,20.100000,0.000000,16,21,29,36,110,260,490,520,540,540,540,426,0,16,49.26077998079307,8.205915975850075,536.4650169503875,9587.699530516433
1780419858,25,,Aggregated,20.400000,0.000000,16,20,29,35,79,260,480,520,540,540,540,451,0,16,47.92216569809924,8.205915975850075,536.4650169503875,9535.467849223947
1780419859,25,,Aggregated,20.000000,0.000000,16,20,29,34,74,250,480,520,540,540,540,472,0,16,46.61009356777097,8.205915975850075,536.4650169503875,9582.09533898305
1780419860,25,,Aggregated,19.600000,0.000000,15,20,28,33,68,250,480,520,540,540,540,492,0,15,45.34082709976313,8.205915975850075,536.4650169503875,9628.022357723577
1780419861,25,,Aggregated,20.700000,0.000000,15,19,26,33,65,250,480,500,540,540,540,511,0,15,44.25920403531503,8.205915975850075,536.4650169503875,9670.982387475538
1780419862,25,,Aggregated,20.700000,0.000000,15,19,25,32,61,250,480,500,540,540,540,530,0,15,43.21844727921142,8.205915975850075,536.4650169503875,9710.41320754717
1780419863,25,,Aggregated,20.700000,0.000000,15,19,24,30,57,250,480,500,540,540,540,551,0,15,42.52654016495407,8.205915975850075,536.4650169503875,9688.70780399274
1780419864,25,,Aggregated,20.400000,0.000000,15,18,23,30,55,240,480,500,540,540,540,571,0,15,41.57322828026714,8.205915975850075,536.4650169503875,9654.784588441331
1780419865,25,,Aggregated,20.100000,0.000000,15,19,24,30,53,240,480,500,540,540,540,591,0,15,40.89152618282193,8.205915975850075,536.4650169503875,9661.072758037226
