Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780411619,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780411620,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780411621,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,5,0,1129.748378007207,1133.024719194509,1129.748378007207,1136.331508983858,301.0
1780411622,15,,Aggregated,0.000000,0.000000,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,13,0,1200.0,1200.7040711603343,1129.748378007207,1287.3283840017393,960.9230769230769
1780411623,20,,Aggregated,2.500000,0.000000,1300,1700,1700,1700,2500,2500,2500,2500,2500,2500,2500,20,0,1300.0,1457.947445550235,1129.748378007207,2545.1553919701837,1822.6
1780411624,25,,Aggregated,4.333333,0.000000,1700,1900,1900,1900,2500,2700,2700,2700,2700,2700,2700,34,0,1700.0,1660.937103235697,1129.748378007207,2654.399071005173,3211.8823529411766
1780411625,25,,Aggregated,4.333333,0.000000,1700,1900,1900,1900,2500,2700,2700,2700,2700,2700,2700,34,0,1700.0,1660.937103235697,1129.748378007207,2654.399071005173,3211.8823529411766
1780411626,25,,Aggregated,4.400000,0.000000,1400,1700,1900,2200,2400,2500,2700,2700,2700,2700,2700,66,0,1400.0,1457.5120596864233,46.49343702476472,2654.399071005173,6141.924242424242
1780411627,25,,Aggregated,5.666667,0.000000,1300,1700,1900,1900,2400,2500,2700,2700,2700,2700,2700,77,0,1300.0,1259.2503847425817,22.0922349835746,2654.399071005173,6836.467532467533
1780411628,25,,Aggregated,7.142857,0.000000,950,1300,1700,1900,2200,2500,2600,2700,2700,2700,2700,105,0,950.0,950.5195571270417,22.0922349835746,2654.399071005173,7637.809523809524
1780411629,25,,Aggregated,8.500000,0.000000,370,1300,1500,1700,2200,2400,2600,2700,2700,2700,2700,122,0,370.0,826.8630655676119,20.710032957140356,2654.399071005173,8142.745901639344
1780411630,25,,Aggregated,9.777778,0.000000,220,1100,1300,1600,2000,2400,2600,2700,2700,2700,2700,141,0,220.0,731.6590895924176,18.113507016096264,2654.399071005173,8713.340425531915
1780411631,25,,Aggregated,11.200000,0.000000,150,770,1300,1400,1900,2400,2500,2700,2700,2700,2700,160,0,140.0,659.0590669351513,17.34683901304379,2654.399071005173,8918.36875
1780411632,25,,Aggregated,13.200000,0.000000,110,370,1100,1300,1900,2200,2500,2700,2700,2700,2700,184,0,110.0,580.1910865190185,17.34683901304379,2654.399071005173,9193.815217391304
1780411633,25,,Aggregated,15.000000,0.000000,91,270,1100,1300,1900,2200,2500,2600,2700,2700,2700,202,0,89,533.9017843886389,17.34683901304379,2654.399071005173,9448.920792079209
1780411634,25,,Aggregated,15.800000,0.000000,89,170,640,1200,1700,2200,2500,2600,2700,2700,2700,223,0,89,490.8366589535512,17.34683901304379,2654.399071005173,9540.744394618834
1780411635,25,,Aggregated,18.200000,0.000000,85,140,370,1100,1700,2200,2500,2600,2700,2700,2700,248,0,84,448.821446579513,17.34683901304379,2654.399071005173,9609.177419354839
1780411636,25,,Aggregated,19.400000,0.000000,83,120,300,910,1700,2200,2500,2600,2700,2700,2700,268,0,83,420.1844652448763,17.34683901304379,2654.399071005173,9879.063432835821
1780411637,25,,Aggregated,20.100000,0.000000,80,120,230,450,1600,2000,2500,2600,2700,2700,2700,286,0,79,397.4029160539418,13.436067965812981,2654.399071005173,9970.538461538461
1780411638,25,,Aggregated,20.600000,0.000000,77,110,190,370,1500,1900,2400,2500,2700,2700,2700,307,0,77,374.64695233045484,13.436067965812981,2654.399071005173,10058.28664495114
1780411639,25,,Aggregated,20.800000,0.000000,76,110,180,330,1400,1900,2400,2500,2700,2700,2700,329,0,76,356.623644837409,13.436067965812981,2654.399071005173,10123.91489361702
1780411640,25,,Aggregated,20.600000,0.000000,73,100,150,270,1300,1900,2400,2500,2700,2700,2700,351,0,73,338.69343919515677,13.436067965812981,2654.399071005173,10142.641025641025
1780411641,25,,Aggregated,20.500000,0.000000,71,99,140,240,1300,1900,2400,2500,2700,2700,2700,366,0,70,326.2046776623516,13.436067965812981,2654.399071005173,10066.754098360656
1780411642,25,,Aggregated,20.200000,0.000000,70,96,130,230,1300,1900,2400,2500,2700,2700,2700,388,0,69,310.8297890756092,13.436067965812981,2654.399071005173,10161.461340206186
1780411643,25,,Aggregated,20.600000,0.000000,69,91,120,220,1300,1900,2200,2500,2700,2700,2700,403,0,69,302.1729345142809,13.436067965812981,2654.399071005173,10079.868486352358
1780411644,25,,Aggregated,20.500000,0.000000,70,96,130,200,1200,1900,2200,2500,2700,2700,2700,422,0,70,293.340240491243,13.436067965812981,2654.399071005173,10255.3672985782
1780411645,25,,Aggregated,20.100000,0.000000,69,91,120,170,1200,1700,2200,2500,2700,2700,2700,446,0,69,280.87178611477435,13.436067965812981,2654.399071005173,10358.804932735426
1780411646,25,,Aggregated,20.100000,0.000000,69,89,110,150,1100,1700,2200,2500,2700,2700,2700,467,0,69,271.0991965870301,13.436067965812981,2654.399071005173,10407.702355460386
