Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780413181,5,,Aggregated,0.000000,0.000000,180,280,280,280,510,520,520,520,520,520,520,11,0,180.0,204.0109020943584,16.38707797974348,518.749073962681,6346.636363636364
1780413182,10,,Aggregated,0.000000,0.000000,260,270,280,420,460,510,520,520,520,520,520,24,0,180.0,205.41677062768335,16.38707797974348,518.749073962681,7598.041666666667
1780413183,15,,Aggregated,3.000000,0.000000,100,260,280,290,460,490,520,520,520,520,520,43,0,100.0,188.39163156253352,15.352458984125406,518.749073962681,8079.790697674419
1780413184,20,,Aggregated,7.500000,0.000000,60,250,260,280,460,490,510,520,520,520,520,68,0,60,157.99253904740053,10.99530200008303,518.749073962681,7575.279411764706
1780413185,25,,Aggregated,9.666667,0.000000,69,250,260,280,460,490,510,520,520,520,520,94,0,66,158.34003381128917,10.99530200008303,518.749073962681,7686.978723404255
1780413186,25,,Aggregated,12.250000,0.000000,57,120,260,270,430,490,490,510,520,520,520,111,0,57,141.78211813706585,10.99530200008303,518.749073962681,7924.9009009009005
1780413187,25,,Aggregated,14.000000,0.000000,55,92,220,260,340,480,490,510,520,520,520,137,0,55,125.84524619202708,10.99530200008303,518.749073962681,8359.014598540147
1780413188,25,,Aggregated,16.333333,0.000000,53,76,190,250,300,470,490,510,520,520,520,156,0,53,116.75155786678003,10.99530200008303,518.749073962681,8761.070512820514
1780413189,25,,Aggregated,16.857143,0.000000,52,71,110,220,280,470,490,510,520,520,520,179,0,52,107.8764214030826,10.99530200008303,518.749073962681,8960.396648044692
1780413190,25,,Aggregated,17.500000,0.000000,46,63,86,190,280,460,490,510,520,520,520,200,0,46,99.68291401077295,10.776027978863567,518.749073962681,9067.18
1780413191,25,,Aggregated,18.222222,0.000000,45,60,77,120,270,430,490,490,520,520,520,222,0,45,94.05421930719754,10.445752996020019,518.749073962681,9248.351351351352
1780413192,25,,Aggregated,18.400000,0.000000,44,59,73,96,260,420,490,490,520,520,520,242,0,43,89.49572426528663,10.445752996020019,518.749073962681,9497.979338842975
1780413193,25,,Aggregated,20.200000,0.000000,42,57,68,85,260,340,490,490,520,520,520,261,0,42,85.12767840674597,10.445752996020019,518.749073962681,9552.773946360154
1780413194,25,,Aggregated,21.300000,0.000000,41,56,64,76,260,320,490,490,520,520,520,285,0,41,81.10464278612645,10.445752996020019,518.749073962681,9532.975438596492
1780413195,25,,Aggregated,22.000000,0.000000,41,54,63,73,260,300,480,490,520,520,520,309,0,41,78.09106479278347,10.445752996020019,518.749073962681,9631.113268608415
1780413196,25,,Aggregated,21.500000,0.000000,41,55,63,72,250,290,480,490,520,520,520,324,0,41,76.41804692594846,10.445752996020019,518.749073962681,9696.737654320988
1780413197,25,,Aggregated,21.900000,0.000000,41,54,63,71,250,280,480,490,520,520,520,346,0,41,75.09913887576916,10.445752996020019,518.749073962681,9746.465317919075
1780413198,25,,Aggregated,21.500000,0.000000,41,55,63,70,220,280,470,490,520,520,520,364,0,41,73.97531159046224,10.445752996020019,518.749073962681,9838.714285714286
1780413199,25,,Aggregated,21.100000,0.000000,41,54,63,68,210,280,470,490,520,520,520,386,0,41,72.50132055188905,10.445752996020019,518.749073962681,9910.0103626943
1780413200,25,,Aggregated,21.000000,0.000000,41,54,63,68,210,270,470,490,520,520,520,405,0,41,71.12993726702292,10.445752996020019,518.749073962681,9864.624691358025
1780413201,25,,Aggregated,20.700000,0.000000,41,53,63,68,210,270,470,490,520,520,520,424,0,41,70.21030284234274,10.445752996020019,518.749073962681,9820.466981132075
1780413202,25,,Aggregated,21.000000,0.000000,40,53,62,67,200,270,470,490,520,520,520,442,0,40,68.35388753676948,10.445752996020019,518.749073962681,9839.079185520362
1780413203,25,,Aggregated,20.600000,0.000000,39,53,62,67,180,260,460,490,520,520,520,471,0,39,66.5158793278782,9.39844100503251,518.749073962681,9854.505307855627
1780413204,25,,Aggregated,20.000000,0.000000,40,53,62,68,160,260,460,490,520,520,520,487,0,40,66.2459898321723,9.39844100503251,518.749073962681,9906.195071868584
1780413205,25,,Aggregated,20.100000,0.000000,41,54,63,71,120,260,460,490,520,520,520,506,0,41,66.3089472002151,9.39844100503251,518.749073962681,9935.08300395257
1780413206,25,,Aggregated,20.800000,0.000000,41,54,64,72,140,260,460,490,520,520,520,530,0,41,66.13821220278898,9.39844100503251,518.749073962681,9912.549056603773
1780413207,25,,Aggregated,20.400000,0.000000,40,54,63,71,120,260,460,490,520,520,520,550,0,40,64.81819664646702,9.39844100503251,518.749073962681,9898.985454545455
1780413208,25,,Aggregated,20.000000,0.000000,40,53,63,70,110,260,430,490,520,520,520,570,0,40,63.72984590278448,9.258415026124567,518.749073962681,9899.849122807018
1780413209,25,,Aggregated,20.400000,0.000000,39,53,62,69,100,260,430,490,520,520,520,590,0,39,62.95723397219633,9.258415026124567,518.749073962681,9953.694915254237
1780413210,25,,Aggregated,20.600000,0.000000,39,52,62,69,100,260,420,480,520,520,520,605,0,39,62.268753797643285,9.258415026124567,518.749073962681,9942.528925619834
1780413211,25,,Aggregated,20.300000,0.000000,39,52,61,68,96,260,420,480,520,520,520,630,0,39,61.49338676283757,9.258415026124567,518.749073962681,10014.020634920635
