Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780464730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780464731,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780464732,10,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,5,0,1100.0,1092.9395811996073,1086.7887240001437,1111.3295679988369,301.0
1780464733,15,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,14,0,1300.0,1221.2629953573924,1086.7887240001437,1329.2211230000248,4605.428571428572
1780464734,20,,Aggregated,0.000000,0.000000,1300,1300,1300,1600,1600,1600,2400,2400,2400,2400,2400,25,0,1300.0,1347.5437903201237,1086.7887240001437,2427.0639139995183,3237.0
1780464735,25,,Aggregated,4.666667,0.000000,1300,1300,1600,1600,1700,1700,2400,2400,2400,2400,2400,39,0,1300.0,1373.406705538517,1086.7887240001437,2427.0639139995183,4185.384615384615
1780464736,25,,Aggregated,6.250000,0.000000,1300,1300,1600,1600,1700,1900,1900,2400,2400,2400,2400,63,0,1300.0,1225.7939491429415,52.401703000214184,2427.0639139995183,4155.31746031746
1780464737,25,,Aggregated,6.200000,0.000000,1200,1300,1400,1600,1700,1900,1900,2400,2400,2400,2400,79,0,1200.0,985.2014894810353,10.626960000081453,2427.0639139995183,4133.392405063291
1780464738,25,,Aggregated,6.500000,0.000000,1200,1300,1300,1400,1700,1900,1900,2400,2400,2400,2400,96,0,1100.0,819.3092647291754,9.886003999781678,2427.0639139995183,4443.427083333333
1780464739,25,,Aggregated,10.000000,0.000000,370,1200,1300,1300,1700,1800,1900,1900,2400,2400,2400,114,0,260.0,693.6262677982405,9.886003999781678,2427.0639139995183,5003.412280701755
1780464740,25,,Aggregated,11.250000,0.000000,61,1200,1300,1300,1600,1700,1900,1900,2400,2400,2400,136,0,57,587.4286538382073,9.886003999781678,2427.0639139995183,5431.948529411765
1780464741,25,,Aggregated,12.222222,0.000000,38,690,1200,1300,1600,1700,1900,1900,2400,2400,2400,159,0,38,506.3436577106672,9.886003999781678,2427.0639139995183,5579.226415094339
1780464742,25,,Aggregated,13.000000,0.000000,33,190,1200,1200,1400,1700,1900,1900,2400,2400,2400,183,0,33,444.1873558688578,9.886003999781678,2427.0639139995183,5665.092896174863
1780464743,25,,Aggregated,15.300000,0.000000,32,65,1100,1200,1400,1700,1900,1900,2400,2400,2400,198,0,31,412.55322181817553,9.886003999781678,2427.0639139995183,5976.459595959596
1780464744,25,,Aggregated,17.000000,0.000000,29,54,370,1200,1300,1700,1900,1900,2400,2400,2400,223,0,29,368.67676004035906,9.886003999781678,2427.0639139995183,5855.107623318386
1780464745,25,,Aggregated,17.800000,0.000000,26,52,230,1100,1300,1600,1900,1900,2400,2400,2400,241,0,26,342.8344095269925,9.886003999781678,2427.0639139995183,5839.983402489626
1780464746,25,,Aggregated,19.100000,0.000000,25,42,83,1100,1300,1600,1800,1900,2400,2400,2400,260,0,25,319.5371613154258,9.886003999781678,2427.0639139995183,6098.9807692307695
1780464747,25,,Aggregated,20.300000,0.000000,25,41,65,370,1300,1600,1800,1900,2400,2400,2400,276,0,25,303.25985453263445,9.886003999781678,2427.0639139995183,6029.565217391304
1780464748,25,,Aggregated,21.500000,0.000000,25,38,60,250,1300,1600,1700,1900,2400,2400,2400,301,0,25,280.8354473256071,9.886003999781678,2427.0639139995183,6272.704318936877
1780464749,25,,Aggregated,20.100000,0.000000,24,35,54,210,1300,1600,1700,1900,2400,2400,2400,318,0,24,266.8720422798917,9.886003999781678,2427.0639139995183,6279.53144654088
1780464750,25,,Aggregated,20.200000,0.000000,24,35,53,74,1300,1500,1700,1900,2400,2400,2400,343,0,24,249.68957393588843,9.886003999781678,2427.0639139995183,6148.154518950438
1780464751,25,,Aggregated,20.000000,0.000000,23,33,52,63,1200,1400,1700,1900,2400,2400,2400,363,0,23,236.8576384683503,9.502513999905204,2427.0639139995183,6349.421487603306
1780464752,25,,Aggregated,20.300000,0.000000,23,32,46,61,1200,1400,1700,1900,2400,2400,2400,382,0,23,226.48032805238986,9.502513999905204,2427.0639139995183,6319.376963350785
1780464753,25,,Aggregated,20.000000,0.000000,22,31,45,56,1200,1300,1700,1900,2400,2400,2400,402,0,22,216.17325157713728,9.502513999905204,2427.0639139995183,6340.393034825871
1780464754,25,,Aggregated,19.800000,0.000000,22,30,43,54,1200,1300,1700,1900,2400,2400,2400,420,0,22,208.12710282144897,9.502513999905204,2427.0639139995183,6359.207142857143
1780464755,25,,Aggregated,20.300000,0.000000,22,30,42,53,1200,1300,1700,1900,2400,2400,2400,442,0,22,199.73441162672242,9.502513999905204,2427.0639139995183,6314.287330316742
1780464756,25,,Aggregated,20.200000,0.000000,21,29,40,52,1200,1300,1700,1900,2400,2400,2400,459,0,21,193.33753248368245,9.502513999905204,2427.0639139995183,6316.921568627451
1780464757,25,,Aggregated,20.000000,0.000000,21,29,39,52,1100,1300,1700,1900,2400,2400,2400,482,0,21,185.58604207471083,9.502513999905204,2427.0639139995183,6279.614107883817
